"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
96,0.35,0.55,39,53,0.40625,0.552083333333333,0.145833333333333,0.0431265470609021,0.0060214819077129,0.285645184758954,1.80143112701252,1.01624216835977,3.19328818111073,1
96,0.35,0.55,27,49,0.28125,0.510416666666667,0.229166666666667,0.00116765664722994,0.0946732971531088,0.363660036180224,2.66430260046708,1.46452920217324,4.84695582465822,1
96,0.35,0.55,28,54,0.291666666666667,0.5625,0.270833333333333,0.000148640051098989,0.136243147944361,0.405423518722306,3.12244897958689,1.71894001293321,5.67191848276676,1
96,0.35,0.55,40,52,0.416666666666667,0.541666666666667,0.125,0.0829968426819116,-0.0152149916809172,0.265214991680917,1.65454545454545,0.934928340961427,2.92805399218286,0
96,0.35,0.55,34,53,0.354166666666667,0.552083333333333,0.197916666666667,0.00587737297811047,0.0599020578972343,0.335931275436099,2.24760601915175,1.2580274932555,4.0155981045012,1
96,0.35,0.55,39,64,0.40625,0.666666666666667,0.260416666666667,0.000296807724485329,0.124238956516126,0.396594376817207,2.92307692307635,1.62326778163773,5.26369019016753,1
96,0.35,0.55,33,51,0.34375,0.53125,0.1875,0.00882876095281862,0.0496900323370275,0.325309967662972,2.16363636363615,1.20966104783431,3.86994548797761,1
96,0.35,0.55,35,49,0.364583333333333,0.510416666666667,0.145833333333333,0.0416800835662021,0.00701881502503585,0.284647851641631,1.8170212765957,1.02045321017394,3.23539216368256,1
96,0.35,0.55,33,58,0.34375,0.604166666666667,0.260416666666667,0.000302273921938425,0.124047785092827,0.396785548240506,2.91387559808584,1.61988668588751,5.24152156758312,1
96,0.35,0.55,33,47,0.34375,0.489583333333333,0.145833333333333,0.0404239793369087,0.00789739675222903,0.283769269914438,1.83116883116865,1.02427451113447,3.27371154099075,1
96,0.35,0.55,38,57,0.395833333333333,0.59375,0.197916666666667,0.00609618332420058,0.059274287503714,0.336559045829619,2.23076923076922,1.25243191960574,3.9733348240703,1
96,0.35,0.55,43,51,0.447916666666667,0.53125,0.0833333333333333,0.248110408449182,-0.0575920814015248,0.224258748068191,1.39689922379257,0.791639752217585,2.46491846318496,0
96,0.35,0.55,35,54,0.364583333333333,0.5625,0.197916666666667,0.00596437570052306,0.0596506077069449,0.336182725626388,2.24081632653059,1.25577248805331,3.99854102316729,1
96,0.35,0.55,35,53,0.364583333333333,0.552083333333333,0.1875,0.00913008036270765,0.0490613339653478,0.325938666034652,2.14817275747503,1.20467080659559,3.8306283929955,1
96,0.35,0.55,32,45,0.333333333333333,0.46875,0.135416666666667,0.0555876410441626,-0.00190407998501949,0.272737413318353,1.76470588235258,0.984353243005129,3.16368831345799,0
96,0.35,0.55,30,52,0.3125,0.541666666666667,0.229166666666667,0.00132854497427374,0.0930367913200671,0.365296542013266,2.59999999999824,1.44205121813779,4.68776692184376,1
96,0.35,0.55,31,39,0.322916666666667,0.40625,0.0833333333333333,0.230321334414159,-0.0523172662312923,0.218983932897959,1.43463497453255,0.794703119949179,2.58986967395276,0
96,0.35,0.55,41,50,0.427083333333333,0.520833333333333,0.0937500000000001,0.193325678575992,-0.0468824141574557,0.234382414157456,1.45811239712094,0.825336564715332,2.57603001433856,0
96,0.35,0.55,34,53,0.354166666666667,0.552083333333333,0.197916666666667,0.00587737297811047,0.0599020578972343,0.335931275436099,2.24760601915176,1.25802749325551,4.01559810450121,1
96,0.35,0.55,35,54,0.364583333333333,0.5625,0.197916666666667,0.00596437570052306,0.0596506077069449,0.336182725626388,2.24081632653058,1.25577248805331,3.99854102316728,1
96,0.35,0.55,26,58,0.270833333333333,0.604166666666667,0.333333333333333,3.23485767903405e-06,0.2011519698279,0.465514696838767,4.10931174087975,2.23671869724709,7.54964985293667,1
96,0.35,0.55,38,47,0.395833333333333,0.489583333333333,0.09375,0.190991790108346,-0.0461394686255289,0.233639468625529,1.46401718582169,0.826081567240074,2.59459405145929,0
96,0.35,0.55,34,45,0.354166666666667,0.46875,0.114583333333333,0.106699192799978,-0.0236827256263885,0.252849392293055,1.60899653979231,0.901462273659415,2.87185602848837,0
96,0.35,0.55,37,52,0.385416666666667,0.541666666666667,0.15625,0.0299431018881699,0.0169203402976709,0.295579659702329,1.88452088452088,1.06089049995402,3.34758296388673,1
96,0.35,0.55,30,51,0.3125,0.53125,0.21875,0.00214934018921547,0.0825085362363461,0.354991463763654,2.49333333333166,1.38346717663641,4.49357326005903,1
96,0.35,0.55,36,48,0.375,0.5,0.125,0.0808555983700521,-0.0142205465661751,0.264220546566175,1.66666666666666,0.937695147490024,2.96234632888222,0
96,0.35,0.55,29,50,0.302083333333333,0.520833333333333,0.21875,0.00207166140239665,0.0830194036132035,0.354480596386797,2.51124437780838,1.389637179341,4.53812579198898,1
96,0.35,0.55,36,51,0.375,0.53125,0.15625,0.0296570197067331,0.0171698675356791,0.295330132464321,1.88888888888888,1.06214168497559,3.35915752581529,1
96,0.35,0.55,40,46,0.416666666666667,0.479166666666667,0.0625,0.383883856820187,-0.0779006659953399,0.20290066599534,1.288,0.728342432856535,2.27769785908761,0
96,0.35,0.55,26,56,0.270833333333333,0.583333333333333,0.3125,1.203681756947e-05,0.179728684507076,0.445271315492924,3.76923076922071,2.05615961183103,6.90953197888593,1
96,0.35,0.55,40,46,0.416666666666667,0.479166666666667,0.0625,0.383883856820187,-0.0779006659953399,0.20290066599534,1.288,0.728342432856536,2.27769785908761,0
96,0.35,0.55,32,55,0.333333333333333,0.572916666666667,0.239583333333333,0.000854683473350718,0.102896426883622,0.376270239783045,2.68292682926775,1.49289532018332,4.82156804558864,1
96,0.35,0.55,28,57,0.291666666666667,0.59375,0.302083333333333,2.51397533500545e-05,0.168220973785996,0.43594569288067,3.5494505494449,1.94864083492267,6.4653264866302,1
96,0.35,0.55,35,55,0.364583333333333,0.572916666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407662,1.30916400552418,4.17529524282234,1
96,0.35,0.55,25,58,0.260416666666667,0.604166666666667,0.34375,1.52888934004207e-06,0.212309800065969,0.475190199934031,4.33473684209237,2.34951023967796,7.99738735880908,1
96,0.35,0.55,40,46,0.416666666666667,0.479166666666667,0.0625,0.383883856820187,-0.0779006659953399,0.20290066599534,1.288,0.728342432856536,2.27769785908761,0
96,0.35,0.55,36,51,0.375,0.53125,0.15625,0.0296570197067331,0.0171698675356791,0.295330132464321,1.88888888888888,1.06214168497559,3.35915752581528,1
96,0.35,0.55,33,47,0.34375,0.489583333333333,0.145833333333333,0.0404239793369087,0.00789739675222903,0.283769269914438,1.83116883116865,1.02427451113447,3.27371154099074,1
96,0.35,0.55,37,53,0.385416666666667,0.552083333333333,0.166666666666667,0.0206718429062943,0.0274773109929108,0.305856022340423,1.96543054682589,1.10582614457235,3.49324100660527,1
96,0.35,0.55,41,56,0.427083333333333,0.583333333333333,0.15625,0.0303738282296035,0.0165468851010205,0.29595311489898,1.8780487804878,1.05903611511121,3.33045037044969,1
96,0.35,0.55,38,55,0.395833333333333,0.572916666666667,0.177083333333333,0.0140909031084342,0.0379407771080307,0.316225889558636,2.04749679075738,1.15188697368769,3.63945699875447,1
96,0.35,0.55,37,56,0.385416666666667,0.583333333333333,0.197916666666667,0.00607410686776702,0.0593369365711528,0.336496396762181,2.23243243243241,1.25298522364339,3.97750465953978,1
96,0.35,0.55,35,56,0.364583333333333,0.583333333333333,0.21875,0.00240369474987594,0.0809242799259727,0.356575720074027,2.43999999999995,1.36500266496129,4.36160320622422,1
96,0.35,0.55,41,45,0.427083333333333,0.46875,0.0416666666666667,0.561571878727954,-0.0988885405598218,0.182221873893155,1.18364418121822,0.66977367532421,2.0917715929244,0
96,0.35,0.55,24,55,0.25,0.572916666666667,0.322916666666667,5.45932646637113e-06,0.191410416376741,0.454422916956592,4.02439024389049,2.17797877062942,7.4361224514785,1
96,0.35,0.55,40,52,0.416666666666667,0.541666666666667,0.125,0.0829968426819116,-0.0152149916809172,0.265214991680917,1.65454545454545,0.934928340961429,2.92805399218287,0
96,0.35,0.55,37,53,0.385416666666667,0.552083333333333,0.166666666666667,0.0206718429062943,0.0274773109929108,0.305856022340423,1.96543054682589,1.10582614457235,3.49324100660527,1
96,0.35,0.55,25,52,0.260416666666667,0.541666666666667,0.28125,7.01550228689376e-05,0.148429640123641,0.414070359876359,3.35636363635364,1.82839781436918,6.16122857449578,1
96,0.35,0.55,27,53,0.28125,0.552083333333333,0.270833333333333,0.000141226512465828,0.13672792627083,0.404938740395837,3.1498708010268,1.72900401094291,5.73838232899784,1
96,0.35,0.55,29,50,0.302083333333333,0.520833333333333,0.21875,0.00207166140239665,0.0830194036132035,0.354480596386797,2.51124437780839,1.389637179341,4.53812579198899,1
96,0.35,0.55,39,61,0.40625,0.635416666666667,0.229166666666667,0.00148199378681015,0.0916089829089217,0.366724350424412,2.5472527472527,1.42346061008903,4.55825508089096,1
96,0.35,0.55,28,51,0.291666666666667,0.53125,0.239583333333333,0.000743343623083354,0.104558335563615,0.374608331103052,2.75238095237657,1.51764705304131,4.99167503526206,1
96,0.35,0.55,40,58,0.416666666666667,0.604166666666667,0.1875,0.00935938128679169,0.0485916775240147,0.326408322475985,2.13684210526316,1.20100822204685,3.80188419946334,1
96,0.35,0.55,38,50,0.395833333333333,0.520833333333333,0.125,0.0821938329275369,-0.0148429034751817,0.264842903475182,1.65903890160183,0.935953082511853,2.94075646360549,0
96,0.35,0.55,35,51,0.364583333333333,0.53125,0.166666666666667,0.0202311440369973,0.0279773192749951,0.305356014058338,1.97523809523807,1.10877271829555,3.51881451311083,1
96,0.35,0.55,33,47,0.34375,0.489583333333333,0.145833333333333,0.0404239793369087,0.00789739675222903,0.283769269914438,1.83116883116865,1.02427451113447,3.27371154099074,1
96,0.35,0.55,43,50,0.447916666666667,0.520833333333333,0.0729166666666667,0.312085033207375,-0.0680857522894095,0.213919085622743,1.339737107244,0.759478765269974,2.36332547874261,0
96,0.35,0.55,34,51,0.354166666666667,0.53125,0.177083333333333,0.0135110408315488,0.0388172743736115,0.315349392293055,2.06666666666657,1.1578782092781,3.68873952103619,1
96,0.35,0.55,29,57,0.302083333333333,0.59375,0.291666666666667,4.83302583856645e-05,0.157173297153109,0.426160036180224,3.37665782493006,1.85981344591132,6.13062460201455,1
96,0.35,0.55,36,44,0.375,0.458333333333333,0.0833333333333333,0.241566586968973,-0.0556374900783122,0.222304156744979,1.41025641025641,0.792663306203674,2.50903899184436,0
96,0.35,0.55,34,48,0.354166666666667,0.5,0.145833333333333,0.0410957539354006,0.0074260343923282,0.284240632274338,1.82352941176463,1.02221112575998,3.25300657738236,1
96,0.35,0.55,40,54,0.416666666666667,0.5625,0.145833333333333,0.0432627278069109,0.00592834643512646,0.28573832023154,1.79999999999999,1.01585562936607,3.18942958658589,1
96,0.35,0.55,33,47,0.34375,0.489583333333333,0.145833333333333,0.0404239793369087,0.00789739675222903,0.283769269914438,1.83116883116865,1.02427451113447,3.27371154099074,1
96,0.35,0.55,37,52,0.385416666666667,0.541666666666667,0.15625,0.0299431018881699,0.0169203402976709,0.295579659702329,1.88452088452088,1.06089049995402,3.34758296388674,1
96,0.35,0.55,31,55,0.322916666666667,0.572916666666667,0.25,0.000495735932505264,0.113838232916909,0.386161767083091,2.81274586939311,1.56120848709733,5.06757386420405,1
96,0.35,0.55,33,61,0.34375,0.635416666666667,0.291666666666667,5.29228556914681e-05,0.156400710408147,0.426932622925186,3.32727272727236,1.84123724128108,6.01266558889921,1
96,0.35,0.55,39,54,0.40625,0.5625,0.15625,0.0303019079291147,0.0166090582749492,0.295890941725051,1.87912087912088,1.05934333183756,3.33328692617805,1
96,0.35,0.55,34,45,0.354166666666667,0.46875,0.114583333333333,0.106699192799978,-0.0236827256263885,0.252849392293055,1.60899653979232,0.901462273659421,2.8718560284884,0
96,0.35,0.55,35,55,0.364583333333333,0.572916666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407662,1.30916400552417,4.17529524282233,1
96,0.35,0.55,31,49,0.322916666666667,0.510416666666667,0.1875,0.00841545873800214,0.0505750596326173,0.324424940367383,2.18599862731556,1.21686027463175,3.92698331784366,1
96,0.35,0.55,35,46,0.364583333333333,0.479166666666667,0.114583333333333,0.107954206431581,-0.0241842591124564,0.253350925779123,1.60342857142854,0.900334931143698,2.85558528802993,0
96,0.35,0.55,36,55,0.375,0.572916666666667,0.197916666666667,0.00603008413346091,0.0594623197500436,0.33637101358329,2.23577235772357,1.2540959656575,3.98588160112618,1
96,0.35,0.55,34,59,0.354166666666667,0.614583333333333,0.260416666666667,0.000305958156541099,0.123920486225832,0.396912847107501,2.90779014308413,1.61764828578082,5.22687384553188,1
96,0.35,0.55,34,54,0.354166666666667,0.5625,0.208333333333333,0.00376957206341766,0.0704918626484239,0.346174804018243,2.34453781512595,1.31139546751253,4.19160939833205,1
96,0.35,0.55,31,49,0.322916666666667,0.510416666666667,0.1875,0.00841545873800214,0.0505750596326173,0.324424940367383,2.18599862731557,1.21686027463175,3.92698331784367,1
96,0.35,0.55,37,64,0.385416666666667,0.666666666666667,0.28125,9.52393031281502e-05,0.145711475308088,0.416788524691912,3.18918918918853,1.76648694144358,5.75771461753644,1
96,0.35,0.55,25,57,0.260416666666667,0.59375,0.333333333333333,3.03090111700812e-06,0.201579689113768,0.465086977552898,4.1507692307569,2.25242711210301,7.64903117815533,1
96,0.35,0.55,42,47,0.4375,0.489583333333333,0.0520833333333333,0.469302700694689,-0.0887958586654425,0.192962525332109,1.23323614858798,0.698751587903249,2.17655519431135,0
96,0.35,0.55,32,48,0.333333333333333,0.5,0.166666666666667,0.0191724847552231,0.02920370874393,0.304129624589403,1.99999999999959,1.11620058364121,3.58358529696321,1
96,0.35,0.55,27,62,0.28125,0.645833333333333,0.364583333333333,4.07760906971863e-07,0.23327533378471,0.495891332881957,4.66013071894398,2.53041455077085,8.58231640781139,1
96,0.35,0.55,31,53,0.322916666666667,0.552083333333333,0.229166666666667,0.00137175537400953,0.0926227797478425,0.365710553585491,2.58439609902377,1.43656589964471,4.6493538502488,1
96,0.35,0.55,36,46,0.375,0.479166666666667,0.104166666666667,0.144572455264319,-0.0349914911235473,0.243324824456881,1.53333333333332,0.862470835416639,2.72601810352847,0
96,0.35,0.55,36,53,0.375,0.552083333333333,0.177083333333333,0.0138825625135388,0.0382531765956157,0.315913490071051,2.05426356589146,1.15400325467015,3.65683439892489,1
96,0.35,0.55,37,46,0.385416666666667,0.479166666666667,0.09375,0.189818870284347,-0.045766512257948,0.233266512257948,1.46702702702702,0.826467450521958,2.60405693735251,0
96,0.35,0.55,34,55,0.354166666666667,0.572916666666667,0.21875,0.0023722378268067,0.0811134278468516,0.356386572153148,2.44619799139157,1.36715552486286,4.3768865387048,1
96,0.35,0.55,35,54,0.364583333333333,0.5625,0.197916666666667,0.00596437570052306,0.0596506077069449,0.336182725626388,2.24081632653058,1.25577248805331,3.99854102316727,1
96,0.35,0.55,41,60,0.427083333333333,0.625,0.197916666666667,0.00603008413346089,0.0594623197500437,0.33637101358329,2.23577235772355,1.25409596565749,3.98588160112616,1
96,0.35,0.55,38,41,0.395833333333333,0.427083333333333,0.03125,0.659961743232922,-0.107892556225303,0.170392556225303,1.1377990430622,0.640106447196365,2.02245527765496,0
96,0.35,0.55,34,45,0.354166666666667,0.46875,0.114583333333333,0.106699192799978,-0.0236827256263885,0.252849392293055,1.60899653979232,0.901462273659419,2.87185602848839,0
96,0.35,0.55,37,49,0.385416666666667,0.510416666666667,0.125,0.0815916027964238,-0.0145631863085176,0.264563186308517,1.66244968372628,0.936731667160418,2.95040623458319,0
96,0.35,0.55,39,50,0.40625,0.520833333333333,0.114583333333333,0.111395725000336,-0.0255542214434166,0.254720888110083,1.58862876254181,0.897352438990048,2.81243047382313,0
96,0.35,0.55,39,50,0.40625,0.520833333333333,0.114583333333333,0.111395725000336,-0.0255542214434166,0.254720888110083,1.58862876254181,0.897352438990048,2.81243047382313,0
96,0.35,0.55,24,49,0.25,0.510416666666667,0.260416666666667,0.000201854142976567,0.128120384236895,0.392712949096438,3.12765957445879,1.69738876775943,5.76311956312543,1
96,0.35,0.55,43,53,0.447916666666667,0.552083333333333,0.104166666666667,0.148914673178766,-0.0365120513105668,0.2448453846439,1.51919956519176,0.860096135114174,2.68338296691969,0
96,0.35,0.55,29,62,0.302083333333333,0.645833333333333,0.34375,1.84579889920636e-06,0.211125926477015,0.476374073522985,4.2129817444172,2.30301849233464,7.70693558817223,1
96,0.35,0.55,27,46,0.28125,0.479166666666667,0.197916666666667,0.00473278090159855,0.0634717312352918,0.332361602098042,2.35111111110605,1.29214680264242,4.27793765032132,1
96,0.35,0.55,32,52,0.333333333333333,0.541666666666667,0.208333333333333,0.00361924162900677,0.0711232973505587,0.345543369316108,2.36363636363588,1.31788189462053,4.23920905379043,1
96,0.35,0.55,32,55,0.333333333333333,0.572916666666667,0.239583333333333,0.000854683473350718,0.102896426883622,0.376270239783045,2.68292682926775,1.49289532018332,4.82156804558863,1
96,0.35,0.55,30,47,0.3125,0.489583333333333,0.177083333333333,0.0123056524384959,0.0407144517594936,0.313452214907173,2.11020408163124,1.17143674860479,3.80128186300859,1
96,0.35,0.55,35,55,0.364583333333333,0.572916666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407661,1.30916400552417,4.17529524282232,1
96,0.35,0.55,39,55,0.40625,0.572916666666667,0.166666666666667,0.0208935575066838,0.0272279792110358,0.306105354122297,1.96060037523451,1.10437406037425,3.48066291059667,1
96,0.35,0.55,32,55,0.333333333333333,0.572916666666667,0.239583333333333,0.000854683473350718,0.102896426883622,0.376270239783045,2.68292682926775,1.49289532018332,4.82156804558864,1
