"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
120,0.3,0.45,40,56,0.333333333333333,0.466666666666667,0.133333333333333,0.0350149810196625,0.0105274589724548,0.256139207694212,1.74999999999964,1.03813241635034,2.95000902752395,1
120,0.3,0.45,34,54,0.283333333333333,0.45,0.166666666666667,0.00738427028477734,0.0465698094672368,0.286763523866097,2.06951871657332,1.21117138574853,3.53616983413159,1
120,0.3,0.45,34,58,0.283333333333333,0.483333333333333,0.2,0.00144085248616033,0.0796073372854915,0.320392662714509,2.36622390891356,1.3863059842582,4.03880214807712,1
120,0.3,0.45,34,46,0.283333333333333,0.383333333333333,0.1,0.10034824646229,-0.0186067640467208,0.218606764046721,1.57233704292208,0.915019800158992,2.70184730004243,0
120,0.3,0.45,43,53,0.358333333333333,0.441666666666667,0.0833333333333333,0.187632329994884,-0.0401765122678107,0.206843178934477,1.41652204095795,0.843246100686625,2.37953628351894,0
120,0.3,0.45,34,65,0.283333333333333,0.541666666666667,0.258333333333333,4.80717787505865e-05,0.138134710878253,0.378531955788414,2.98930481282812,1.75011996251689,5.10590328399338,1
120,0.3,0.45,41,41,0.341666666666667,0.341666666666667,0,1,-0.120004268443704,0.120004268443704,1,0.586532791504331,1.7049345142924,0
120,0.3,0.45,46,41,0.383333333333333,0.341666666666667,-0.0416666666666667,0.501976627869421,-0.163189629140802,0.079856295807469,0.834892680242249,0.492887740680232,1.41420800314509,0
120,0.3,0.45,41,49,0.341666666666667,0.408333333333333,0.0666666666666667,0.286122384391018,-0.0555403723778469,0.18887370571118,1.32978357952579,0.787235053935505,2.24624698752464,0
120,0.3,0.45,39,55,0.325,0.458333333333333,0.133333333333333,0.034357412441766,0.0109808529531553,0.255685813713511,1.75739644970355,1.04033720070728,2.96869349604239,1
120,0.3,0.45,40,50,0.333333333333333,0.416666666666667,0.0833333333333334,0.182422439451736,-0.0387098770307765,0.205376543697443,1.42857142857115,0.844960847786943,2.41527915982729,0
120,0.3,0.45,33,54,0.275,0.45,0.175,0.00480523569366551,0.0553946799365483,0.294605320063452,2.1570247933831,1.25896795607707,3.69569053510094,1
120,0.3,0.45,37,52,0.308333333333333,0.433333333333333,0.125,0.0450129004451329,0.00380676579778719,0.246193234202213,1.71542130365519,1.01010362516238,2.91323600443572,1
120,0.3,0.45,39,54,0.325,0.45,0.125,0.0468722846498753,0.00274749195103163,0.247252508048968,1.69930069930013,1.00556428940809,2.87164420719601,1
120,0.3,0.45,39,56,0.325,0.466666666666667,0.141666666666667,0.0248370938826594,0.0192324514602698,0.264100881873063,1.81730769230708,1.07613560977593,3.06895080742302,1
120,0.3,0.45,38,57,0.316666666666667,0.475,0.158333333333333,0.0121444676570314,0.0362263856968106,0.280440280969856,1.95238095237991,1.15418023091498,3.30259631998206,1
120,0.3,0.45,33,60,0.275,0.5,0.225,0.000347009885468925,0.105060586212961,0.344939413787039,2.6363636363571,1.54059001852385,4.51152684331017,1
120,0.3,0.45,29,43,0.241666666666667,0.358333333333333,0.116666666666667,0.0486065706734358,0.00165690464357726,0.231676428689756,1.75235109717403,1.00067788062596,3.06865418654618,1
120,0.3,0.45,40,66,0.333333333333333,0.55,0.216666666666667,0.000725742653667681,0.0940419487318365,0.339291384601497,2.44444444444392,1.44908853811751,4.12349451727441,1
120,0.3,0.45,33,65,0.275,0.541666666666667,0.266666666666667,2.64088619853405e-05,0.146959163483284,0.386374169850049,3.11570247933114,1.81918170736824,5.33624645652027,1
120,0.3,0.45,36,54,0.3,0.45,0.15,0.0163950718491923,0.0289811512453686,0.271018848754631,1.90909090908869,1.12275689238793,3.24614181740938,1
120,0.3,0.45,46,43,0.383333333333333,0.358333333333333,-0.025,0.688488759580292,-0.147179749519656,0.0971797495196556,0.898362507058188,0.531921757428286,1.51724418641905,0
120,0.3,0.45,32,53,0.266666666666667,0.441666666666667,0.175,0.00459226433768286,0.0560283055971977,0.293971694402802,2.17537313432223,1.26544151918504,3.73960250377952,1
120,0.3,0.45,38,57,0.316666666666667,0.475,0.158333333333333,0.0121444676570314,0.0362263856968106,0.280440280969856,1.95238095237988,1.15418023091497,3.30259631998201,1
120,0.3,0.45,35,55,0.291666666666667,0.458333333333333,0.166666666666667,0.00766076113517949,0.0459973448449864,0.287335988488347,2.05494505494178,1.20613707541158,3.5010939178606,1
120,0.3,0.45,34,54,0.283333333333333,0.45,0.166666666666667,0.00738427028477734,0.0465698094672368,0.286763523866097,2.06951871657332,1.21117138574853,3.53616983413159,1
120,0.3,0.45,32,53,0.266666666666667,0.441666666666667,0.175,0.00459226433768286,0.0560283055971977,0.293971694402802,2.17537313432223,1.26544151918504,3.73960250377952,1
120,0.3,0.45,34,52,0.283333333333333,0.433333333333333,0.15,0.0153893512026716,0.0301625715869214,0.269837428413079,1.93425605535938,1.1309292126281,3.30820571784519,1
120,0.3,0.45,37,53,0.308333333333333,0.441666666666667,0.133333333333333,0.0328973916454908,0.0120026034538019,0.254664063212865,1.77450584913127,1.04543846788216,3.01200989378173,1
120,0.3,0.45,44,58,0.366666666666667,0.483333333333333,0.116666666666667,0.0675382850143284,-0.00754316041354866,0.240876493746882,1.61583577712608,0.964688363172395,2.70649606475459,0
120,0.3,0.45,40,50,0.333333333333333,0.416666666666667,0.0833333333333334,0.182422439451736,-0.0387098770307765,0.205376543697443,1.42857142857114,0.844960847786941,2.41527915982729,0
120,0.3,0.45,39,50,0.325,0.416666666666667,0.0916666666666667,0.141564051034658,-0.0300025548794777,0.213335888212811,1.48351648351597,0.875901313956305,2.51263598055681,0
120,0.3,0.45,32,54,0.266666666666667,0.45,0.183333333333333,0.00306097186384218,0.0642402439751054,0.302426422691561,2.24999999999365,1.30942523606321,3.86620011631352,1
120,0.3,0.45,41,52,0.341666666666667,0.433333333333333,0.0916666666666667,0.144988038061269,-0.0310577203944038,0.214391053727737,1.47345767575305,0.874072792224487,2.48386351977651,0
120,0.3,0.45,40,41,0.333333333333333,0.341666666666667,0.00833333333333336,0.89141809917353,-0.111309154325815,0.127975820992481,1.03797468354421,0.607818832617485,1.77255357330584,0
120,0.3,0.45,40,58,0.333333333333333,0.483333333333333,0.15,0.0180858677155556,0.0270855599414543,0.272914440058546,1.87096774193511,1.11034914477671,3.15263024052284,1
120,0.3,0.45,41,51,0.341666666666667,0.425,0.0833333333333333,0.184296537378343,-0.039236985463322,0.205903652129989,1.42417815482487,0.844330569625305,2.40223851847561,0
120,0.3,0.45,32,58,0.266666666666667,0.483333333333333,0.216666666666667,0.0005269549311906,0.0972752848202536,0.33605804851308,2.57258064515405,1.49875053116317,4.41579238052705,1
120,0.3,0.45,45,55,0.375,0.458333333333333,0.0833333333333333,0.190430263825524,-0.0409659498816901,0.207632616548357,1.4102564102564,0.842372258549395,2.36097891696257,0
120,0.3,0.45,36,57,0.3,0.475,0.175,0.0053952941734218,0.0537334153694032,0.296266584630597,2.11111111110864,1.24270596514866,3.58635932266828,1
120,0.3,0.45,28,60,0.233333333333333,0.5,0.266666666666667,1.81593720892954e-05,0.149493041743367,0.383840291589966,3.28571428570702,1.88796516067506,5.71828262097751,1
120,0.3,0.45,30,47,0.25,0.391666666666667,0.141666666666667,0.0187331828278354,0.0249207014792402,0.258412631854093,1.93150684930933,1.11175895027897,3.35569028519421,1
120,0.3,0.45,34,53,0.283333333333333,0.441666666666667,0.158333333333333,0.010733574008989,0.0383568554496783,0.278309811216988,2.00087796312146,1.17048266702989,3.4203946252908,1
120,0.3,0.45,40,53,0.333333333333333,0.441666666666667,0.108333333333333,0.0849864480120527,-0.0141734892717101,0.230840155938377,1.58208955223849,0.937452444146057,2.67000994763229,0
120,0.3,0.45,38,64,0.316666666666667,0.533333333333333,0.216666666666667,0.000686294605562254,0.0946234563025568,0.338709877030777,2.4661654135325,1.45756429070059,4.17269542462554,1
120,0.3,0.45,40,41,0.333333333333333,0.341666666666667,0.00833333333333336,0.89141809917353,-0.111309154325815,0.127975820992481,1.03797468354421,0.607818832617485,1.77255357330584,0
120,0.3,0.45,44,52,0.366666666666667,0.433333333333333,0.0666666666666667,0.291840545143788,-0.0570050647696941,0.190338398103027,1.32085561497325,0.786921238624002,2.21707010813056,0
120,0.3,0.45,38,51,0.316666666666667,0.425,0.108333333333333,0.0823408114878986,-0.0131164335536925,0.229783100220359,1.59496567505635,0.940541468250725,2.70473508131361,0
120,0.3,0.45,31,51,0.258333333333333,0.425,0.166666666666667,0.00648733438743518,0.0485294110896199,0.284803922243713,2.12201963533725,1.22923825641298,3.66321769540176,1
120,0.3,0.45,42,64,0.35,0.533333333333333,0.183333333333333,0.00424019978890879,0.0598414881470049,0.306825178519662,2.1224489795917,1.2631240001427,3.56638752051337,1
120,0.3,0.45,33,55,0.275,0.458333333333333,0.183333333333333,0.00320978585131995,0.0636258301499509,0.303040836516716,2.23076923076373,1.30249104492046,3.82062616117725,1
120,0.3,0.45,36,41,0.3,0.341666666666667,0.0416666666666667,0.489307117541812,-0.0763293720743395,0.159662705407673,1.21097046413374,0.703628422894041,2.08412482681235,0
120,0.3,0.45,31,60,0.258333333333333,0.5,0.241666666666667,0.000114204194108621,0.122769738457833,0.3605635948755,2.87096774192688,1.66759351023637,4.94272478550027,1
120,0.3,0.45,35,61,0.291666666666667,0.508333333333333,0.216666666666667,0.000612989768972609,0.0957764734182642,0.337556859915069,2.51089588377324,1.4749451327406,4.27446282522715,1
120,0.3,0.45,26,57,0.216666666666667,0.475,0.258333333333333,2.58717391185447e-05,0.142504986161251,0.374161680505415,3.271062271059,1.86281877045519,5.74390195699556,1
120,0.3,0.45,30,55,0.25,0.458333333333333,0.208333333333333,0.000740316119009474,0.0902243076158422,0.326442359050824,2.53846153845403,1.46832470396187,4.38852997897781,1
120,0.3,0.45,40,54,0.333333333333333,0.45,0.116666666666667,0.0641162930120651,-0.00595805126816353,0.239291384601497,1.6363636363633,0.970051004855533,2.76035583387794,0
120,0.3,0.45,34,58,0.283333333333333,0.483333333333333,0.2,0.00144085248616033,0.0796073372854915,0.320392662714509,2.36622390891356,1.3863059842582,4.03880214807712,1
120,0.3,0.45,42,54,0.35,0.45,0.1,0.113846298006658,-0.023311696519758,0.223311696519758,1.51948051948043,0.903653755699883,2.55498417897054,0
120,0.3,0.45,36,51,0.3,0.425,0.125,0.043993919993961,0.0043951752052427,0.245604824794757,1.7246376811574,1.01270130363452,2.93707050696305,1
120,0.3,0.45,40,51,0.333333333333333,0.425,0.0916666666666667,0.143338216421672,-0.0305494675320324,0.213882800865366,1.47826086956492,0.874943398457381,2.49759607574578,0
120,0.3,0.45,33,58,0.275,0.483333333333333,0.208333333333333,0.000880788034395737,0.0884309951001284,0.328235671566538,2.46627565981794,1.44100609453381,4.22102005902911,1
120,0.3,0.45,43,46,0.358333333333333,0.383333333333333,0.025,0.688488759580292,-0.0971797495196556,0.147179749519656,1.11313639220613,0.659089689682825,1.87997574085851,0
120,0.3,0.45,34,56,0.283333333333333,0.466666666666667,0.183333333333333,0.00335343645494632,0.0630515124370588,0.303615154229608,2.21323529411314,1.29615393712272,3.77918881917826,1
120,0.3,0.45,32,54,0.266666666666667,0.45,0.183333333333333,0.00306097186384218,0.0642402439751054,0.302426422691561,2.24999999999365,1.30942523606321,3.86620011631351,1
120,0.3,0.45,36,46,0.3,0.383333333333333,0.0833333333333334,0.173501779695801,-0.0362069156305641,0.202873582297231,1.45045045044876,0.84818050310525,2.48037593590612,0
120,0.3,0.45,37,57,0.308333333333333,0.475,0.166666666666667,0.00817356457469091,0.0449700411136701,0.288363292219663,2.02960102959938,1.19736339536349,3.44029252547872,1
120,0.3,0.45,44,58,0.366666666666667,0.483333333333333,0.116666666666667,0.0675382850143284,-0.00754316041354866,0.240876493746882,1.61583577712608,0.964688363172395,2.70649606475459,0
120,0.3,0.45,33,48,0.275,0.4,0.125,0.0405942681683703,0.00640260790730962,0.24359739209269,1.75757575757141,1.02199576733583,3.02258839256783,1
120,0.3,0.45,33,61,0.275,0.508333333333333,0.233333333333333,0.000213282861655372,0.113403187360224,0.353263479306443,2.72573189521669,1.5927606666893,4.66461441444602,1
120,0.3,0.45,41,52,0.341666666666667,0.433333333333333,0.0916666666666667,0.144988038061269,-0.0310577203944038,0.214391053727737,1.47345767575306,0.874072792224487,2.48386351977651,0
120,0.3,0.45,41,47,0.341666666666667,0.391666666666667,0.05,0.421570496943999,-0.0717696727537836,0.171769672753784,1.24056130972255,0.733120098375487,2.09923635512211,0
120,0.3,0.45,36,56,0.3,0.466666666666667,0.166666666666667,0.00792418551850549,0.0454642612332778,0.287869072100056,2.04166666666427,1.20154325660901,3.46920741707797,1
120,0.3,0.45,41,52,0.341666666666667,0.433333333333333,0.0916666666666667,0.144988038061269,-0.0310577203944038,0.214391053727737,1.47345767575306,0.874072792224489,2.48386351977651,0
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537933,1.08178676165297,3.11394345936573,1
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537933,1.08178676165298,3.11394345936574,1
120,0.3,0.45,39,49,0.325,0.408333333333333,0.0833333333333333,0.180408182356662,-0.0381438870672603,0.204810553733927,1.43336944745346,0.845655611807378,2.42953271308868,0
120,0.3,0.45,43,49,0.358333333333333,0.408333333333333,0.05,0.425692117787522,-0.0728601692015067,0.172860169201507,1.23583360628886,0.733785364088618,2.08137798486872,0
120,0.3,0.45,33,48,0.275,0.4,0.125,0.0405942681683703,0.00640260790730962,0.24359739209269,1.7575757575714,1.02199576733583,3.02258839256781,1
120,0.3,0.45,42,58,0.35,0.483333333333333,0.133333333333333,0.0361806167443218,0.00973352498036685,0.2569331416863,1.73732718893999,1.03435592946827,2.9180533271383,1
120,0.3,0.45,33,54,0.275,0.45,0.175,0.00480523569366551,0.0553946799365483,0.294605320063452,2.1570247933831,1.25896795607707,3.69569053510093,1
120,0.3,0.45,39,58,0.325,0.483333333333333,0.158333333333333,0.0124465300087625,0.0357902231615565,0.28087644350511,1.94292803970156,1.15099438011028,3.27974613316259,1
120,0.3,0.45,31,55,0.258333333333333,0.458333333333333,0.2,0.00123453272167072,0.0813370197731513,0.318662980226849,2.42928039701505,1.40987909963175,4.18575128098785,1
120,0.3,0.45,29,59,0.241666666666667,0.491666666666667,0.25,5.85703315500867e-05,0.132239698975461,0.367760301024539,3.03504804973748,1.75063600881747,5.26181148897852,1
120,0.3,0.45,26,58,0.216666666666667,0.483333333333333,0.266666666666667,1.4866598430568e-05,0.150790347511922,0.382542985821411,3.38213399503382,1.9263777582614,5.93799960122426,1
120,0.3,0.45,26,54,0.216666666666667,0.45,0.233333333333333,0.000126046450120814,0.117764378961742,0.348902287704925,2.95804195803898,1.68310544187529,5.19873087438301,1
120,0.3,0.45,32,56,0.266666666666667,0.466666666666667,0.2,0.00130536199959901,0.0807203904188562,0.319279609581144,2.40624999999321,1.4012920187088,4.13192895211269,1
120,0.3,0.45,31,54,0.258333333333333,0.45,0.191666666666667,0.00190755360239203,0.0731067697984646,0.310226563534869,2.34897360703107,1.36277318376969,4.04885939365612,1
120,0.3,0.45,44,59,0.366666666666667,0.491666666666667,0.125,0.0504390900668708,0.00076332931602488,0.249236670683975,1.67064083457523,0.997511482292729,2.79800367985254,0
120,0.3,0.45,30,56,0.25,0.466666666666667,0.216666666666667,0.000465239331974545,0.0984729715981081,0.334860361735225,2.6249999999922,1.51883048081009,4.53679662544292,1
120,0.3,0.45,38,59,0.316666666666667,0.491666666666667,0.175,0.00573955055399745,0.0528202504803444,0.297179749519656,2.0871440897314,1.23418257679741,3.52959969877762,1
120,0.3,0.45,46,59,0.383333333333333,0.491666666666667,0.108333333333333,0.0907298745033598,-0.0164389966499933,0.23310566331666,1.55595153243051,0.931228777680653,2.59977486660434,0
120,0.3,0.45,40,49,0.333333333333333,0.408333333333333,0.075,0.229084562629998,-0.0468517985119136,0.196851798511914,1.38028169014055,0.815781470906533,2.33540183502837,0
120,0.3,0.45,37,64,0.308333333333333,0.533333333333333,0.225,0.000415220284842337,0.103367326733907,0.346632673266093,2.56370656370447,1.51209984663202,4.3466649106677,1
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537933,1.08178676165298,3.11394345936574,1
120,0.3,0.45,40,58,0.333333333333333,0.483333333333333,0.15,0.0180858677155556,0.0270855599414543,0.272914440058546,1.8709677419351,1.11034914477671,3.15263024052283,1
120,0.3,0.45,41,47,0.341666666666667,0.391666666666667,0.05,0.421570496943999,-0.0717696727537836,0.171769672753784,1.24056130972255,0.733120098375488,2.09923635512211,0
120,0.3,0.45,39,42,0.325,0.35,0.025,0.682150698368085,-0.0946053200634517,0.144605320063452,1.11834319526596,0.654720740649466,1.9102671180953,0
120,0.3,0.45,50,60,0.416666666666667,0.5,0.0833333333333333,0.195147611314789,-0.0423001485687566,0.208966815235423,1.4,0.840969780198461,2.33064260589419,0
120,0.3,0.45,32,50,0.266666666666667,0.416666666666667,0.15,0.0142908658090363,0.0315057483239437,0.268494251676056,1.96428571428018,1.14065946042062,3.38262075685798,1
120,0.3,0.45,44,62,0.366666666666667,0.516666666666667,0.15,0.0192957228339089,0.0257901729197847,0.274209827080215,1.84639498432599,1.10233711891638,3.09267861858402,1
120,0.3,0.45,26,49,0.216666666666667,0.408333333333333,0.191666666666667,0.0013599034772862,0.076918147867798,0.306415185465535,2.49512459371364,1.41574573904579,4.39743279209921,1
120,0.3,0.45,36,61,0.3,0.508333333333333,0.208333333333333,0.0010073931982042,0.0869934426149592,0.329673224051707,2.41242937852825,1.42045951514877,4.09713578199142,1
120,0.3,0.45,40,59,0.333333333333333,0.491666666666667,0.158333333333333,0.0127264188479959,0.035391766830188,0.281274899836479,1.9344262295078,1.14812694807421,3.25922568378379,1
120,0.3,0.45,41,47,0.341666666666667,0.391666666666667,0.05,0.421570496943999,-0.0717696727537836,0.171769672753784,1.24056130972255,0.733120098375487,2.09923635512211,0
120,0.3,0.45,34,51,0.283333333333333,0.425,0.141666666666667,0.0217644723024565,0.0219870229545549,0.261346310378778,1.86956521738749,1.09246463742442,3.19943912354504,1
120,0.3,0.45,31,59,0.258333333333333,0.491666666666667,0.233333333333333,0.000188962249608661,0.114445754204774,0.352220912461892,2.77683765202763,1.61286549816257,4.7808247832834,1
120,0.3,0.45,39,49,0.325,0.408333333333333,0.0833333333333333,0.180408182356662,-0.0381438870672603,0.204810553733927,1.43336944745347,0.845655611807379,2.4295327130887,0
120,0.3,0.45,37,56,0.308333333333333,0.466666666666667,0.158333333333333,0.0118211195551538,0.0367006600672403,0.279966006599426,1.96283783783624,1.15770144507764,3.32791532222996,1
120,0.3,0.45,24,52,0.2,0.433333333333333,0.233333333333333,0.000102164563681264,0.119391646267449,0.347275020399218,3.05882352941113,1.72147047031204,5.4351216273743,1
120,0.3,0.45,33,45,0.275,0.375,0.1,0.0981688752472911,-0.0178357884047428,0.217835788404743,1.58181818181428,0.917092027363112,2.72835079322691,0
120,0.3,0.45,34,62,0.283333333333333,0.516666666666667,0.233333333333333,0.000224850771918971,0.112940670618825,0.353725996047842,2.70385395536973,1.5841142103117,4.61508782913452,1
120,0.3,0.45,43,55,0.358333333333333,0.458333333333333,0.1,0.115048013486853,-0.0237256463113057,0.223725646311306,1.515205724508,0.902750534302534,2.54317034479031,0
120,0.3,0.45,39,65,0.325,0.541666666666667,0.216666666666667,0.000707062969317803,0.0943141862864886,0.339019147046845,2.45454545454462,1.45303294974818,4.1463570316625,1
120,0.3,0.45,22,63,0.183333333333333,0.525,0.341666666666667,3.13578020028746e-08,0.228635861698136,0.454697471635197,4.92344497607643,2.7429564144013,8.83729333254575,1
120,0.3,0.45,35,68,0.291666666666667,0.566666666666667,0.275,1.67979038588737e-05,0.154690459075496,0.395309540924504,3.17582417581911,1.86154703784639,5.41799857358716,1
120,0.3,0.45,25,60,0.208333333333333,0.5,0.291666666666667,2.31393218034953e-06,0.176415540764198,0.406917792569135,3.799999999998,2.15418831579672,6.7032208345463,1
120,0.3,0.45,30,53,0.25,0.441666666666667,0.191666666666667,0.00180014639414425,0.0737837231964466,0.309549610136887,2.37313432835116,1.37160288893904,4.10597453958048,1
120,0.3,0.45,36,55,0.3,0.458333333333333,0.158333333333333,0.0114774613084294,0.0372134939806694,0.279453172685997,1.97435897435666,1.16157725407366,3.35586233799949,1
120,0.3,0.45,39,54,0.325,0.45,0.125,0.0468722846498753,0.00274749195103163,0.247252508048968,1.69930069930012,1.00556428940808,2.87164420719598,1
120,0.3,0.45,27,58,0.225,0.483333333333333,0.258333333333333,2.86420139273399e-05,0.141816095154547,0.374850571512119,3.22222222221701,1.84355275353831,5.63190612767749,1
120,0.3,0.45,41,56,0.341666666666667,0.466666666666667,0.125,0.0484873285115053,0.00184163703191258,0.248158362968087,1.6859756097559,1.00181710835141,2.83735796982887,1
120,0.3,0.45,32,57,0.266666666666667,0.475,0.208333333333333,0.00083510357733456,0.0889885105425637,0.327678156124103,2.48809523808821,1.44929109069778,4.27148000393536,1
120,0.3,0.45,36,65,0.3,0.541666666666667,0.241666666666667,0.000149611362563116,0.120546827314003,0.362786506019331,2.75757575757252,1.62236823089627,4.68711351340425,1
120,0.3,0.45,35,55,0.291666666666667,0.458333333333333,0.166666666666667,0.00766076113517949,0.0459973448449864,0.287335988488347,2.05494505494178,1.20613707541158,3.5010939178606,1
120,0.3,0.45,28,52,0.233333333333333,0.433333333333333,0.2,0.00101500094711307,0.0834350733494516,0.316564926650548,2.51260504201124,1.44072734332743,4.38194230600198,1
120,0.3,0.45,30,58,0.25,0.483333333333333,0.233333333333333,0.000176413311428202,0.115026840057075,0.351639826609592,2.80645161289489,1.62445605243155,4.84849722079644,1
120,0.3,0.45,38,58,0.316666666666667,0.483333333333333,0.166666666666667,0.00840799457724929,0.0445142127684977,0.288819120564836,2.01867572156088,1.1935740742371,3.41415900091833,1
120,0.3,0.45,29,60,0.241666666666667,0.5,0.258333333333333,3.43235766377862e-05,0.140563593740188,0.376103072926478,3.13793103447429,1.81003812363525,5.44000209086263,1
120,0.3,0.45,34,57,0.283333333333333,0.475,0.191666666666667,0.00221346364322633,0.0713201756365847,0.312013157696749,2.2885154061578,1.34055493561546,3.90681696443653,1
120,0.3,0.45,34,62,0.283333333333333,0.516666666666667,0.233333333333333,0.000224850771918971,0.112940670618825,0.353725996047842,2.70385395536973,1.58411421031169,4.61508782913451,1
120,0.3,0.45,41,44,0.341666666666667,0.366666666666667,0.025,0.685548423097965,-0.0959729160666161,0.145972916066616,1.1155327342746,0.657053418573293,1.89393015249848,0
120,0.3,0.45,37,49,0.308333333333333,0.408333333333333,0.1,0.106226352348491,-0.0206693218216802,0.22066932182168,1.54815378758914,0.909777297105985,2.63446907023378,0
120,0.3,0.45,36,51,0.3,0.425,0.125,0.043993919993961,0.0043951752052427,0.245604824794757,1.7246376811574,1.01270130363452,2.93707050696305,1
120,0.3,0.45,37,58,0.308333333333333,0.483333333333333,0.175,0.00557284568901836,0.0532577148102515,0.296742285189749,2.09851787270971,1.23823032240166,3.5565089809306,1
120,0.3,0.45,31,53,0.258333333333333,0.441666666666667,0.183333333333333,0.00290774842103374,0.0648953779238211,0.301771288742845,2.27106403465855,1.31700079568867,3.91627086817556,1
120,0.3,0.45,35,54,0.291666666666667,0.45,0.158333333333333,0.0111145593542223,0.0377653794733401,0.278901287193327,1.98701298700981,1.16582944339105,3.38661940039999,1
120,0.3,0.45,39,54,0.325,0.45,0.125,0.0468722846498753,0.00274749195103163,0.247252508048968,1.69930069930012,1.00556428940808,2.87164420719598,1
120,0.3,0.45,37,49,0.308333333333333,0.408333333333333,0.1,0.106226352348491,-0.0206693218216802,0.22066932182168,1.54815378758914,0.909777297105984,2.63446907023378,0
120,0.3,0.45,43,56,0.358333333333333,0.466666666666667,0.108333333333333,0.0882695381853073,-0.0154731412678552,0.232139807934522,1.56686046511623,0.933818115299515,2.62904700275259,0
120,0.3,0.45,38,56,0.316666666666667,0.466666666666667,0.15,0.0172969854285963,0.0279567896358902,0.27204321036411,1.88815789473582,1.11594766006764,3.19471993447893,1
120,0.3,0.45,29,59,0.241666666666667,0.491666666666667,0.25,5.85703315500867e-05,0.132239698975461,0.367760301024539,3.03504804973746,1.75063600881746,5.26181148897849,1
120,0.3,0.45,35,64,0.291666666666667,0.533333333333333,0.241666666666667,0.000143206595323317,0.120914470715915,0.362418862617418,2.77551020407724,1.6295634858531,4.72731314846809,1
120,0.3,0.45,35,52,0.291666666666667,0.433333333333333,0.141666666666667,0.0224479337366653,0.0213571257421624,0.261976207591171,1.85714285713991,1.08858633009011,3.16831058455445,1
120,0.3,0.45,35,48,0.291666666666667,0.4,0.108333333333333,0.077689915315308,-0.0112348075809256,0.227901474247592,1.61904761904505,0.94635393808879,2.76990995359445,0
120,0.3,0.45,32,57,0.266666666666667,0.475,0.208333333333333,0.00083510357733456,0.0889885105425637,0.327678156124103,2.48809523808822,1.44929109069778,4.27148000393537,1
120,0.3,0.45,31,51,0.258333333333333,0.425,0.166666666666667,0.00648733438743518,0.0485294110896199,0.284803922243713,2.12201963533725,1.22923825641298,3.66321769540176,1
120,0.3,0.45,37,50,0.308333333333333,0.416666666666667,0.108333333333333,0.0808812523327962,-0.0125292730604335,0.2291959397271,1.60231660231528,0.942311091654397,2.72459755254245,0
120,0.3,0.45,35,53,0.291666666666667,0.441666666666667,0.15,0.0159045420119821,0.0295519546270162,0.270448045372984,1.92110874200122,1.12666160714392,3.27574737187441,1
120,0.3,0.45,33,63,0.275,0.525,0.25,7.7226795505434e-05,0.130144022336998,0.369855977663002,2.91387559807892,1.70224900605472,4.98791361949949,1
120,0.3,0.45,31,67,0.258333333333333,0.558333333333333,0.3,2.270651671263e-06,0.181562044590488,0.418437955409512,3.62933657941695,2.10466948089941,6.25850478007834,1
120,0.3,0.45,35,60,0.291666666666667,0.5,0.208333333333333,0.000967217823179958,0.0874339458655581,0.329232720801109,2.42857142856758,1.42663398170917,4.13417825403875,1
120,0.3,0.45,38,62,0.316666666666667,0.516666666666667,0.2,0.00167604650352964,0.0778475461018311,0.322152453898169,2.30671506351962,1.36388190884881,3.90131605217896,1
120,0.3,0.45,35,56,0.291666666666667,0.466666666666667,0.175,0.00520763440100332,0.0542478040492485,0.295752195950751,2.12499999999663,1.24763454385628,3.61934912929588,1
120,0.3,0.45,36,57,0.3,0.475,0.175,0.0053952941734218,0.0537334153694032,0.296266584630597,2.11111111110865,1.24270596514866,3.58635932266829,1
120,0.3,0.45,29,43,0.241666666666667,0.358333333333333,0.116666666666667,0.0486065706734358,0.00165690464357726,0.231676428689756,1.75235109717402,1.00067788062596,3.06865418654616,1
120,0.3,0.45,40,54,0.333333333333333,0.45,0.116666666666667,0.0641162930120651,-0.00595805126816353,0.239291384601497,1.63636363636331,0.970051004855535,2.76035583387795,0
120,0.3,0.45,40,48,0.333333333333333,0.4,0.0666666666666667,0.283899985194654,-0.0549751446989295,0.188308478032263,1.33333333333307,0.787373899422483,2.25785713633766,0
120,0.3,0.45,28,54,0.233333333333333,0.45,0.216666666666667,0.000402105612571481,0.0998350442968295,0.333498289036504,2.68831168830574,1.54289872161995,4.68405322540766,1
120,0.3,0.45,40,50,0.333333333333333,0.416666666666667,0.0833333333333334,0.182422439451736,-0.0387098770307765,0.205376543697443,1.42857142857114,0.844960847786941,2.41527915982729,0
120,0.3,0.45,29,56,0.241666666666667,0.466666666666667,0.225,0.000268295942117998,0.107381368394788,0.342618631605212,2.74568965516502,1.58296119506277,4.76247409348605,1
